item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
1k96,Трещотка,artefact/electrophysical,rare,3,6,70000,low_data_history,low,70000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+6
1k96,Трещотка,artefact/electrophysical,rare,3,7,65000,low_data_history,low,65000,low_data,history_3h,150000,150000,1,2,2,2,4.0,74.72,high,20.0,low,RU:1k96:artifact:rare:3:+7
1k96,Трещотка,artefact/electrophysical,rare,3,8,210000,low_data_history,low,210000,low_data,history_3h,170000,170000,1,4,4,4,0.0,83.29,high,40.0,low,RU:1k96:artifact:rare:3:+8
1k96,Трещотка,artefact/electrophysical,rare,3,9,200000,active_ask_only,very_low,,unavailable,,200000,200000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:rare:3:+9
1k96,Трещотка,artefact/electrophysical,rare,3,10,250000,recent_30d,high,250000,ok,raw_30d,,,0,11,11,11,0.0,95.58,high,100.0,high,RU:1k96:artifact:rare:3:+10
1k96,Трещотка,artefact/electrophysical,rare,3,11,320000,low_data_history,low,320000,low_data,history_3h,240000,240000,1,4,4,4,0.0,64.64,medium,40.0,low,RU:1k96:artifact:rare:3:+11
1k96,Трещотка,artefact/electrophysical,rare,3,12,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+12
1k96,Трещотка,artefact/electrophysical,rare,3,15,500000,low_data_history,low,500000,low_data,history_3h,,,0,2,2,2,2.0,39.77,medium,20.0,low,RU:1k96:artifact:rare:3:+15
1k96,Трещотка,artefact/electrophysical,exclusive,4,0,100000,recent_7d,highest,100000,ok,raw_7d,175000,175000,8,338,338,338,100.0,51.4,medium,100.0,high,RU:1k96:artifact:exclusive:4:+0
1k96,Трещотка,artefact/electrophysical,exclusive,4,1,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+1
1k96,Трещотка,artefact/electrophysical,exclusive,4,2,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+2
1k96,Трещотка,artefact/electrophysical,exclusive,4,3,119999,low_data_history,low,119999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+3
1k96,Трещотка,artefact/electrophysical,exclusive,4,4,165000,low_data_history,low,165000,low_data,history_3h,,,0,4,4,4,0.0,64.3,medium,40.0,low,RU:1k96:artifact:exclusive:4:+4
1k96,Трещотка,artefact/electrophysical,exclusive,4,5,250000,recent_30d,high,250000,ok,raw_30d,250000,250000,2,12,12,12,4.0,66.87,medium,100.0,high,RU:1k96:artifact:exclusive:4:+5
1k96,Трещотка,artefact/electrophysical,exclusive,4,6,499999,low_data_history,low,499999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+6
1k96,Трещотка,artefact/electrophysical,exclusive,4,7,400000,low_data_history,low,400000,low_data,history_3h,410000,410000,1,2,2,2,0.0,49.86,medium,20.0,low,RU:1k96:artifact:exclusive:4:+7
1k96,Трещотка,artefact/electrophysical,exclusive,4,8,400000,low_data_history,low,400000,low_data,history_3h,449000,449000,1,4,4,4,2.0,70.85,high,40.0,low,RU:1k96:artifact:exclusive:4:+8
1k96,Трещотка,artefact/electrophysical,exclusive,4,9,300000,low_data_history,low,300000,low_data,history_3h,,,0,2,2,2,2.0,68.97,medium,20.0,low,RU:1k96:artifact:exclusive:4:+9
1k96,Трещотка,artefact/electrophysical,exclusive,4,10,499000,recent_7d,highest,499000,ok,raw_7d,,,0,15,15,15,10.0,96.5,high,65.0,medium,RU:1k96:artifact:exclusive:4:+10
1k96,Трещотка,artefact/electrophysical,exclusive,4,11,600000,low_data_history,low,600000,low_data,history_3h,749999,749999,1,3,3,3,2.0,92.8,high,30.0,low,RU:1k96:artifact:exclusive:4:+11
1k96,Трещотка,artefact/electrophysical,exclusive,4,12,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+12
1k96,Трещотка,artefact/electrophysical,exclusive,4,13,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:exclusive:4:+13
1k96,Трещотка,artefact/electrophysical,exclusive,4,14,800000,low_data_history,low,800000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+14
1k96,Трещотка,artefact/electrophysical,exclusive,4,15,749000,recent_7d,highest,749000,ok,raw_7d,,,0,11,11,11,10.0,73.16,high,65.0,medium,RU:1k96:artifact:exclusive:4:+15
1k96,Трещотка,artefact/electrophysical,legendary,5,0,390000,recent_7d,highest,390000,ok,raw_7d,400000,404929,2,72,72,72,30.0,51.59,medium,100.0,high,RU:1k96:artifact:legendary:5:+0
1k96,Трещотка,artefact/electrophysical,legendary,5,1,1100000,active_ask_only,very_low,,unavailable,,1100000,1100000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:legendary:5:+1
1k96,Трещотка,artefact/electrophysical,legendary,5,2,399999,older_history,medium,399999,low_data,history_3h,,,0,5,5,5,4.0,69.18,medium,50.0,medium,RU:1k96:artifact:legendary:5:+2
1k96,Трещотка,artefact/electrophysical,legendary,5,3,600000,active_ask_only,very_low,,unavailable,,600000,600000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:legendary:5:+3
1k96,Трещотка,artefact/electrophysical,legendary,5,4,690000,low_data_history,low,690000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:legendary:5:+4
1k96,Трещотка,artefact/electrophysical,legendary,5,5,450000,recent_7d,highest,450000,ok,raw_7d,500000,1400000,2,19,19,19,18.0,88.76,high,90.0,high,RU:1k96:artifact:legendary:5:+5
1k96,Трещотка,artefact/electrophysical,legendary,5,6,549000,older_history,medium,549000,low_data,history_3h,,,0,8,8,8,8.0,53.92,medium,80.0,high,RU:1k96:artifact:legendary:5:+6
1k96,Трещотка,artefact/electrophysical,legendary,5,7,700000,recent_30d,high,700000,ok,raw_30d,,,0,11,11,11,0.0,65.33,medium,100.0,high,RU:1k96:artifact:legendary:5:+7
1k96,Трещотка,artefact/electrophysical,legendary,5,8,687000,low_data_history,low,687000,low_data,history_3h,,,0,2,2,2,2.0,50.68,medium,20.0,low,RU:1k96:artifact:legendary:5:+8
1k96,Трещотка,artefact/electrophysical,legendary,5,10,1250000,low_data_history,low,1250000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:legendary:5:+10
1k96,Трещотка,artefact/electrophysical,legendary,5,11,1199999,low_data_history,low,1199999,low_data,history_3h,,,0,3,3,3,0.0,72.27,high,30.0,low,RU:1k96:artifact:legendary:5:+11
1k96,Трещотка,artefact/electrophysical,legendary,5,12,1500000,active_ask_only,very_low,,unavailable,,1500000,1500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:legendary:5:+12
1k96,Трещотка,artefact/electrophysical,legendary,5,13,1450000,low_data_history,low,1450000,low_data,history_3h,,,0,4,4,4,0.0,54.17,medium,40.0,low,RU:1k96:artifact:legendary:5:+13
1k96,Трещотка,artefact/electrophysical,legendary,5,15,2000000,recent_30d,high,2000000,ok,raw_30d,,,0,13,13,13,6.0,60.85,medium,100.0,high,RU:1k96:artifact:legendary:5:+15
1kdg,Липкий репях,artefact/biochemical,common,0,0,4500,recent_7d,highest,4500,ok,raw_7d,3699,6000,34,5812,5812,5812,100.0,42.52,medium,100.0,high,RU:1kdg:artifact:common:0:+0
1kdg,Липкий репях,artefact/biochemical,common,0,1,5000,low_data_history,low,5000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+1
1kdg,Липкий репях,artefact/biochemical,common,0,3,5000,active_ask_only,very_low,,unavailable,,5000,5000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:common:0:+3
1kdg,Липкий репях,artefact/biochemical,common,0,5,26000,low_data_history,low,26000,low_data,history_3h,,,0,2,2,2,0.0,81.22,high,20.0,low,RU:1kdg:artifact:common:0:+5
1kdg,Липкий репях,artefact/biochemical,common,0,6,30000,low_data_history,low,30000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+6
1kdg,Липкий репях,artefact/biochemical,common,0,7,35000,low_data_history,low,35000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+7
1kdg,Липкий репях,artefact/biochemical,common,0,8,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+8
1kdg,Липкий репях,artefact/biochemical,common,0,10,70000,low_data_history,low,70000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+10
1kdg,Липкий репях,artefact/biochemical,common,0,15,110000,low_data_history,low,110000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+15
1kdg,Липкий репях,artefact/biochemical,uncommon,1,0,8000,recent_7d,highest,8000,ok,raw_7d,9500,9800,15,1347,1347,1347,100.0,40.52,medium,100.0,high,RU:1kdg:artifact:uncommon:1:+0
1kdg,Липкий репях,artefact/biochemical,uncommon,1,1,9100,low_data_history,low,9100,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:uncommon:1:+1
1kdg,Липкий репях,artefact/biochemical,uncommon,1,4,122000,low_data_history,low,122000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:uncommon:1:+4
1kdg,Липкий репях,artefact/biochemical,uncommon,1,5,35000,older_history,medium,35000,low_data,history_3h,,,0,8,8,8,0.0,100.0,high,80.0,high,RU:1kdg:artifact:uncommon:1:+5
1kdg,Липкий репях,artefact/biochemical,uncommon,1,6,60000,low_data_history,low,60000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:uncommon:1:+6
1kdg,Липкий репях,artefact/biochemical,uncommon,1,7,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:uncommon:1:+7
1kdg,Липкий репях,artefact/biochemical,uncommon,1,8,25000,low_data_history,low,25000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:uncommon:1:+8
1kdg,Липкий репях,artefact/biochemical,uncommon,1,10,7990900,low_data_history,low,7990900,low_data,history_3h,,,0,4,4,4,0.0,100.0,high,40.0,low,RU:1kdg:artifact:uncommon:1:+10
1kdg,Липкий репях,artefact/biochemical,uncommon,1,11,1000000,active_ask_only,very_low,,unavailable,,1000000,1000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:uncommon:1:+11
1kdg,Липкий репях,artefact/biochemical,uncommon,1,13,249999,low_data_history,low,249999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:uncommon:1:+13
1kdg,Липкий репях,artefact/biochemical,uncommon,1,15,150000,low_data_history,low,150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:uncommon:1:+15
1kdg,Липкий репях,artefact/biochemical,special,2,0,21000,recent_7d,highest,21000,ok,raw_7d,22999,24311,14,1104,1104,1104,100.0,47.48,medium,100.0,high,RU:1kdg:artifact:special:2:+0
1kdg,Липкий репях,artefact/biochemical,special,2,1,19000,low_data_history,low,19000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:special:2:+1
1kdg,Липкий репях,artefact/biochemical,special,2,2,20000,low_data_history,low,20000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:special:2:+2
1kdg,Липкий репях,artefact/biochemical,special,2,3,55555,low_data_history,low,55555,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:special:2:+3
1kdg,Липкий репях,artefact/biochemical,special,2,4,40000,low_data_history,low,40000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:special:2:+4
1kdg,Липкий репях,artefact/biochemical,special,2,5,200000,low_data_history,low,200000,low_data,history_3h,,,0,4,4,4,0.0,71.41,high,40.0,low,RU:1kdg:artifact:special:2:+5
1kdg,Липкий репях,artefact/biochemical,special,2,6,105000,recent_7d,highest,105000,ok,raw_7d,,,0,10,10,10,16.0,100.0,high,80.0,high,RU:1kdg:artifact:special:2:+6
1kdg,Липкий репях,artefact/biochemical,special,2,8,265555,low_data_history,low,265555,low_data,history_3h,,,0,3,3,3,0.0,54.58,medium,30.0,low,RU:1kdg:artifact:special:2:+8
1kdg,Липкий репях,artefact/biochemical,special,2,9,300000,older_history,medium,300000,low_data,history_3h,,,0,6,6,6,2.0,85.0,high,60.0,medium,RU:1kdg:artifact:special:2:+9
1kdg,Липкий репях,artefact/biochemical,special,2,10,410000,recent_30d,high,410000,ok,raw_30d,,,0,15,15,15,0.0,56.57,medium,100.0,high,RU:1kdg:artifact:special:2:+10
1kdg,Липкий репях,artefact/biochemical,special,2,11,370000,low_data_history,low,370000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:special:2:+11
1kdg,Липкий репях,artefact/biochemical,special,2,12,500000,low_data_history,low,500000,low_data,history_3h,,,0,3,3,3,0.0,40.2,medium,30.0,low,RU:1kdg:artifact:special:2:+12
1kdg,Липкий репях,artefact/biochemical,special,2,13,665000,low_data_history,low,665000,low_data,history_3h,,,0,2,2,2,0.0,55.05,medium,20.0,low,RU:1kdg:artifact:special:2:+13
1kdg,Липкий репях,artefact/biochemical,special,2,14,545900,low_data_history,low,545900,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:special:2:+14
1kdg,Липкий репях,artefact/biochemical,special,2,15,675000,recent_30d,high,675000,ok,raw_30d,,,0,14,14,14,6.0,66.23,medium,100.0,high,RU:1kdg:artifact:special:2:+15
1kdg,Липкий репях,artefact/biochemical,rare,3,0,60000,recent_7d,highest,60000,ok,raw_7d,59999,70000,11,1122,1122,1122,100.0,42.25,medium,100.0,high,RU:1kdg:artifact:rare:3:+0
1kdg,Липкий репях,artefact/biochemical,rare,3,1,50000,older_history,medium,50000,low_data,history_3h,,,0,7,7,7,2.0,79.8,high,70.0,medium,RU:1kdg:artifact:rare:3:+1
1kdg,Липкий репях,artefact/biochemical,rare,3,2,65000,low_data_history,low,65000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:rare:3:+2
1kdg,Липкий репях,artefact/biochemical,rare,3,3,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1kdg:artifact:rare:3:+3
1kdg,Липкий репях,artefact/biochemical,rare,3,4,179000,recent_30d,high,179000,ok,raw_30d,230000,230000,1,12,12,12,8.0,90.03,high,100.0,high,RU:1kdg:artifact:rare:3:+4
1kdg,Липкий репях,artefact/biochemical,rare,3,5,250000,recent_7d,highest,250000,ok,raw_7d,,,0,32,32,32,14.0,77.68,high,70.0,medium,RU:1kdg:artifact:rare:3:+5
1kdg,Липкий репях,artefact/biochemical,rare,3,6,200000,recent_7d,highest,200000,ok,raw_7d,1300000,1300000,1,26,26,26,30.0,97.43,high,100.0,high,RU:1kdg:artifact:rare:3:+6
1kdg,Липкий репях,artefact/biochemical,rare,3,7,349999,recent_30d,high,349999,ok,raw_30d,300000,300000,1,16,16,16,8.0,61.75,medium,100.0,high,RU:1kdg:artifact:rare:3:+7
1kdg,Липкий репях,artefact/biochemical,rare,3,8,290000,recent_30d,high,290000,ok,raw_30d,,,0,14,14,14,6.0,100.0,high,100.0,high,RU:1kdg:artifact:rare:3:+8
1kdg,Липкий репях,artefact/biochemical,rare,3,9,500000,older_history,medium,500000,low_data,history_3h,450000,450000,1,6,6,6,0.0,47.72,medium,60.0,medium,RU:1kdg:artifact:rare:3:+9
1kdg,Липкий репях,artefact/biochemical,rare,3,10,480000,recent_7d,highest,480000,ok,raw_7d,500000,500000,1,41,41,41,16.0,52.8,medium,80.0,high,RU:1kdg:artifact:rare:3:+10
1kdg,Липкий репях,artefact/biochemical,rare,3,11,450000,recent_30d,high,450000,ok,raw_30d,600000,600000,1,10,10,10,2.0,63.41,medium,100.0,high,RU:1kdg:artifact:rare:3:+11
1kdg,Липкий репях,artefact/biochemical,rare,3,12,444444,older_history,medium,444444,low_data,history_3h,700000,700000,1,8,8,8,2.0,52.85,medium,80.0,high,RU:1kdg:artifact:rare:3:+12
1kdg,Липкий репях,artefact/biochemical,rare,3,13,500000,older_history,medium,500000,low_data,history_3h,,,0,6,6,6,0.0,76.78,high,60.0,medium,RU:1kdg:artifact:rare:3:+13
1kdg,Липкий репях,artefact/biochemical,rare,3,14,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:rare:3:+14
1kdg,Липкий репях,artefact/biochemical,rare,3,15,899999,recent_7d,highest,899999,ok,raw_7d,1300000,1393333,3,89,89,89,20.0,56.89,medium,100.0,high,RU:1kdg:artifact:rare:3:+15
1kdg,Липкий репях,artefact/biochemical,exclusive,4,0,350000,recent_7d,highest,350000,ok,raw_7d,600000,659999,4,134,134,134,80.0,33.51,low,100.0,high,RU:1kdg:artifact:exclusive:4:+0
1kdg,Липкий репях,artefact/biochemical,exclusive,4,1,419000,low_data_history,low,419000,low_data,history_3h,,,0,2,2,2,2.0,43.63,medium,20.0,low,RU:1kdg:artifact:exclusive:4:+1
1kdg,Липкий репях,artefact/biochemical,exclusive,4,2,300000,active_ask_only,very_low,,unavailable,,300000,300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:exclusive:4:+2
1kdg,Липкий репях,artefact/biochemical,exclusive,4,3,666666,older_history,medium,666666,low_data,history_3h,,,0,7,7,7,8.0,79.87,high,70.0,medium,RU:1kdg:artifact:exclusive:4:+3
1kdg,Липкий репях,artefact/biochemical,exclusive,4,4,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:exclusive:4:+4
1kdg,Липкий репях,artefact/biochemical,exclusive,4,5,500000,recent_30d,high,500000,ok,raw_30d,,,0,17,17,17,6.0,71.9,high,100.0,high,RU:1kdg:artifact:exclusive:4:+5
1kdg,Липкий репях,artefact/biochemical,exclusive,4,6,600000,recent_7d,highest,600000,ok,raw_7d,880000,884000,2,11,11,11,12.0,58.69,medium,65.0,medium,RU:1kdg:artifact:exclusive:4:+6
1kdg,Липкий репях,artefact/biochemical,exclusive,4,7,700000,low_data_history,low,700000,low_data,history_3h,,,0,4,4,4,0.0,56.19,medium,40.0,low,RU:1kdg:artifact:exclusive:4:+7
1kdg,Липкий репях,artefact/biochemical,exclusive,4,8,1500000,low_data_history,low,1500000,low_data,history_3h,,,0,2,2,2,0.0,66.65,medium,20.0,low,RU:1kdg:artifact:exclusive:4:+8
1kdg,Липкий репях,artefact/biochemical,exclusive,4,9,899000,low_data_history,low,899000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:exclusive:4:+9
1kdg,Липкий репях,artefact/biochemical,exclusive,4,10,950000,recent_30d,high,950000,ok,raw_30d,,,0,15,15,15,2.0,57.15,medium,100.0,high,RU:1kdg:artifact:exclusive:4:+10
1kdg,Липкий репях,artefact/biochemical,exclusive,4,11,1000000,older_history,medium,1000000,low_data,history_3h,,,0,7,7,7,4.0,58.23,medium,70.0,medium,RU:1kdg:artifact:exclusive:4:+11
1kdg,Липкий репях,artefact/biochemical,exclusive,4,12,1250000,older_history,medium,1250000,low_data,history_3h,,,0,6,6,6,0.0,55.59,medium,60.0,medium,RU:1kdg:artifact:exclusive:4:+12
1kdg,Липкий репях,artefact/biochemical,exclusive,4,13,1400000,older_history,medium,1400000,low_data,history_3h,,,0,5,5,5,2.0,59.02,medium,50.0,medium,RU:1kdg:artifact:exclusive:4:+13
1kdg,Липкий репях,artefact/biochemical,exclusive,4,14,2700000,low_data_history,low,2700000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:exclusive:4:+14
1kdg,Липкий репях,artefact/biochemical,exclusive,4,15,2000000,recent_7d,highest,2000000,ok,raw_7d,2235555,2257580,2,118,118,118,38.0,53.64,medium,100.0,high,RU:1kdg:artifact:exclusive:4:+15
1kdg,Липкий репях,artefact/biochemical,legendary,5,0,3100000,recent_30d,high,3100000,ok,raw_30d,,,0,10,10,10,2.0,56.55,medium,100.0,high,RU:1kdg:artifact:legendary:5:+0
1kdg,Липкий репях,artefact/biochemical,legendary,5,6,3333333,low_data_history,low,3333333,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:legendary:5:+6
1kdg,Липкий репях,artefact/biochemical,legendary,5,10,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:legendary:5:+10
1kdg,Липкий репях,artefact/biochemical,legendary,5,11,5000000,low_data_history,low,5000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:legendary:5:+11
1kdg,Липкий репях,artefact/biochemical,legendary,5,15,4100000,recent_30d,high,4100000,ok,raw_30d,9490000,9694000,3,24,24,24,2.0,69.62,medium,100.0,high,RU:1kdg:artifact:legendary:5:+15
1kv2,Прима,artefact/gravity,common,0,0,3900,recent_7d,highest,3900,ok,raw_7d,3300,3500,35,6819,6819,6819,100.0,48.76,medium,100.0,high,RU:1kv2:artifact:common:0:+0
1kv2,Прима,artefact/gravity,common,0,3,4000,low_data_history,low,4000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:common:0:+3
1kv2,Прима,artefact/gravity,common,0,13,1999999,low_data_history,low,1999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:common:0:+13
