item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
1k96,Трещотка,artefact/electrophysical,exclusive,4,10,450000,low_data_history,low,450000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+10
1k96,Трещотка,artefact/electrophysical,exclusive,4,13,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:exclusive:4:+13
1k96,Трещотка,artefact/electrophysical,exclusive,4,14,800000,low_data_history,low,800000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+14
1k96,Трещотка,artefact/electrophysical,exclusive,4,15,500000,low_data_history,low,500000,low_data,history_3h,,,0,3,3,3,0.0,82.27,high,30.0,low,RU:1k96:artifact:exclusive:4:+15
1k96,Трещотка,artefact/electrophysical,legendary,5,0,439500,recent_7d,highest,439500,ok,raw_7d,440000,444444,13,64,64,64,38.0,80.88,high,100.0,high,RU:1k96:artifact:legendary:5:+0
1k96,Трещотка,artefact/electrophysical,legendary,5,1,1100000,active_ask_only,very_low,,unavailable,,1100000,1100000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:legendary:5:+1
1k96,Трещотка,artefact/electrophysical,legendary,5,2,944444,low_data_history,low,944444,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:legendary:5:+2
1k96,Трещотка,artefact/electrophysical,legendary,5,3,600000,active_ask_only,very_low,,unavailable,,600000,600000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:legendary:5:+3
1k96,Трещотка,artefact/electrophysical,legendary,5,4,990000,low_data_history,low,990000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:legendary:5:+4
1k96,Трещотка,artefact/electrophysical,legendary,5,5,700000,older_history,medium,700000,low_data,history_3h,,,0,5,5,5,0.0,100.0,high,50.0,medium,RU:1k96:artifact:legendary:5:+5
1k96,Трещотка,artefact/electrophysical,legendary,5,6,1000000,active_ask_only,very_low,,unavailable,,1000000,1000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:legendary:5:+6
1k96,Трещотка,artefact/electrophysical,legendary,5,7,5399999,low_data_history,low,5399999,low_data,history_3h,899999,919999,2,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:legendary:5:+7
1k96,Трещотка,artefact/electrophysical,legendary,5,8,999999,low_data_history,low,999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:legendary:5:+8
1k96,Трещотка,artefact/electrophysical,legendary,5,10,4100000,active_ask_only,very_low,,unavailable,,4100000,4100000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:legendary:5:+10
1k96,Трещотка,artefact/electrophysical,legendary,5,11,1200000,low_data_history,low,1200000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1k96:artifact:legendary:5:+11
1k96,Трещотка,artefact/electrophysical,legendary,5,15,3333333,low_data_history,low,3333333,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1k96:artifact:legendary:5:+15
1kdg,Липкий репях,artefact/biochemical,common,0,0,8000,recent_7d,highest,8000,ok,raw_7d,9500,9733,9,5956,5956,5956,100.0,65.0,medium,100.0,high,RU:1kdg:artifact:common:0:+0
1kdg,Липкий репях,artefact/biochemical,common,0,1,5000,low_data_history,low,5000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+1
1kdg,Липкий репях,artefact/biochemical,common,0,3,5000,active_ask_only,very_low,,unavailable,,5000,5000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:common:0:+3
1kdg,Липкий репях,artefact/biochemical,common,0,5,35000,low_data_history,low,35000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+5
1kdg,Липкий репях,artefact/biochemical,common,0,7,35000,low_data_history,low,35000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+7
1kdg,Липкий репях,artefact/biochemical,common,0,10,70000,low_data_history,low,70000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+10
1kdg,Липкий репях,artefact/biochemical,common,0,15,110000,low_data_history,low,110000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1kdg:artifact:common:0:+15
1kdg,Липкий репях,artefact/biochemical,uncommon,1,0,9000,recent_7d,highest,9000,ok,raw_7d,8500,10000,13,1264,1264,1264,100.0,58.5,medium,100.0,high,RU:1kdg:artifact:uncommon:1:+0
1kdg,Липкий репях,artefact/biochemical,uncommon,1,1,15000,active_ask_only,very_low,,unavailable,,15000,15000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:uncommon:1:+1
1kdg,Липкий репях,artefact/biochemical,uncommon,1,4,122000,low_data_history,low,122000,low_data,history_3h,,,0,3,3,3,2.0,100.0,high,30.0,low,RU:1kdg:artifact:uncommon:1:+4
1kdg,Липкий репях,artefact/biochemical,uncommon,1,5,149000,low_data_history,low,149000,low_data,history_3h,,,0,2,2,2,0.0,55.51,medium,20.0,low,RU:1kdg:artifact:uncommon:1:+5
1kdg,Липкий репях,artefact/biochemical,uncommon,1,6,399000,active_ask_only,very_low,,unavailable,,399000,399000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:uncommon:1:+6
1kdg,Липкий репях,artefact/biochemical,uncommon,1,7,19500,low_data_history,low,19500,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:uncommon:1:+7
1kdg,Липкий репях,artefact/biochemical,uncommon,1,8,25000,low_data_history,low,25000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:uncommon:1:+8
1kdg,Липкий репях,artefact/biochemical,uncommon,1,10,150000,low_data_history,low,150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:uncommon:1:+10
1kdg,Липкий репях,artefact/biochemical,uncommon,1,11,1000000,active_ask_only,very_low,,unavailable,,1000000,1000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:uncommon:1:+11
1kdg,Липкий репях,artefact/biochemical,special,2,0,24000,recent_7d,highest,24000,ok,raw_7d,27909,28594,9,799,799,799,100.0,65.0,medium,100.0,high,RU:1kdg:artifact:special:2:+0
1kdg,Липкий репях,artefact/biochemical,special,2,1,25000,low_data_history,low,25000,low_data,history_3h,,,0,2,2,2,0.0,69.67,medium,20.0,low,RU:1kdg:artifact:special:2:+1
1kdg,Липкий репях,artefact/biochemical,special,2,3,20000,low_data_history,low,20000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:special:2:+3
1kdg,Липкий репях,artefact/biochemical,special,2,4,40000,low_data_history,low,40000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:special:2:+4
1kdg,Липкий репях,artefact/biochemical,special,2,5,120000,low_data_history,low,120000,low_data,history_3h,,,0,2,2,2,2.0,34.3,low,20.0,low,RU:1kdg:artifact:special:2:+5
1kdg,Липкий репях,artefact/biochemical,special,2,6,70000,low_data_history,low,70000,low_data,history_3h,,,0,2,2,2,2.0,72.12,high,20.0,low,RU:1kdg:artifact:special:2:+6
1kdg,Липкий репях,artefact/biochemical,special,2,8,333333,active_ask_only,very_low,,unavailable,,333333,333333,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:special:2:+8
1kdg,Липкий репях,artefact/biochemical,special,2,9,250000,low_data_history,low,250000,low_data,history_3h,,,0,2,2,2,0.0,44.04,medium,20.0,low,RU:1kdg:artifact:special:2:+9
1kdg,Липкий репях,artefact/biochemical,special,2,10,490000,low_data_history,low,490000,low_data,history_3h,600000,600000,1,4,4,4,6.0,68.56,medium,40.0,low,RU:1kdg:artifact:special:2:+10
1kdg,Липкий репях,artefact/biochemical,special,2,11,159999,low_data_history,low,159999,low_data,history_3h,,,0,2,2,2,2.0,88.78,high,20.0,low,RU:1kdg:artifact:special:2:+11
1kdg,Липкий репях,artefact/biochemical,special,2,13,234000,low_data_history,low,234000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:special:2:+13
1kdg,Липкий репях,artefact/biochemical,special,2,14,545900,low_data_history,low,545900,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:special:2:+14
1kdg,Липкий репях,artefact/biochemical,special,2,15,750000,recent_7d,highest,750000,ok,raw_7d,666666,693333,2,10,10,10,10.0,59.69,medium,65.0,medium,RU:1kdg:artifact:special:2:+15
1kdg,Липкий репях,artefact/biochemical,rare,3,0,65555,recent_7d,highest,65555,ok,raw_7d,60000,67600,3,716,716,716,100.0,52.7,medium,100.0,high,RU:1kdg:artifact:rare:3:+0
1kdg,Липкий репях,artefact/biochemical,rare,3,1,68000,low_data_history,low,68000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1kdg:artifact:rare:3:+1
1kdg,Липкий репях,artefact/biochemical,rare,3,2,90000,low_data_history,low,90000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1kdg:artifact:rare:3:+2
1kdg,Липкий репях,artefact/biochemical,rare,3,3,90000,low_data_history,low,90000,low_data,history_3h,,,0,2,2,2,2.0,39.77,medium,20.0,low,RU:1kdg:artifact:rare:3:+3
1kdg,Липкий репях,artefact/biochemical,rare,3,4,150000,low_data_history,low,150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:rare:3:+4
1kdg,Липкий репях,artefact/biochemical,rare,3,5,359999,recent_7d,highest,359999,ok,raw_7d,488500,488500,1,15,15,15,10.0,100.0,high,65.0,medium,RU:1kdg:artifact:rare:3:+5
1kdg,Липкий репях,artefact/biochemical,rare,3,6,250000,recent_30d,high,250000,ok,raw_30d,,,0,10,10,10,2.0,100.0,high,100.0,high,RU:1kdg:artifact:rare:3:+6
1kdg,Липкий репях,artefact/biochemical,rare,3,7,650000,low_data_history,low,650000,low_data,history_3h,,,0,4,4,4,0.0,100.0,high,40.0,low,RU:1kdg:artifact:rare:3:+7
1kdg,Липкий репях,artefact/biochemical,rare,3,8,400000,low_data_history,low,400000,low_data,history_3h,,,0,4,4,4,6.0,100.0,high,40.0,low,RU:1kdg:artifact:rare:3:+8
1kdg,Липкий репях,artefact/biochemical,rare,3,9,300000,low_data_history,low,300000,low_data,history_3h,815600,824400,2,4,4,4,2.0,49.47,medium,40.0,low,RU:1kdg:artifact:rare:3:+9
1kdg,Липкий репях,artefact/biochemical,rare,3,10,610000,recent_30d,high,610000,ok,raw_30d,,,0,12,12,12,6.0,69.13,medium,100.0,high,RU:1kdg:artifact:rare:3:+10
1kdg,Липкий репях,artefact/biochemical,rare,3,11,500000,older_history,medium,500000,low_data,history_3h,,,0,6,6,6,2.0,63.19,medium,60.0,medium,RU:1kdg:artifact:rare:3:+11
1kdg,Липкий репях,artefact/biochemical,rare,3,12,1200000,low_data_history,low,1200000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1kdg:artifact:rare:3:+12
1kdg,Липкий репях,artefact/biochemical,rare,3,13,499999,low_data_history,low,499999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:rare:3:+13
1kdg,Липкий репях,artefact/biochemical,rare,3,14,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:rare:3:+14
1kdg,Липкий репях,artefact/biochemical,rare,3,15,900000,recent_7d,highest,900000,ok,raw_7d,999999,1111000,11,30,30,30,26.0,59.38,medium,100.0,high,RU:1kdg:artifact:rare:3:+15
1kdg,Липкий репях,artefact/biochemical,exclusive,4,0,350000,recent_7d,highest,350000,ok,raw_7d,270900,298540,3,75,75,75,50.0,78.34,high,100.0,high,RU:1kdg:artifact:exclusive:4:+0
1kdg,Липкий репях,artefact/biochemical,exclusive,4,2,300000,active_ask_only,very_low,,unavailable,,300000,300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:exclusive:4:+2
1kdg,Липкий репях,artefact/biochemical,exclusive,4,3,1000000,active_ask_only,very_low,,unavailable,,1000000,1000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:exclusive:4:+3
1kdg,Липкий репях,artefact/biochemical,exclusive,4,4,1200000,active_ask_only,very_low,,unavailable,,1200000,1200000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:exclusive:4:+4
1kdg,Липкий репях,artefact/biochemical,exclusive,4,5,400000,older_history,medium,400000,low_data,history_3h,700000,702000,2,9,9,9,4.0,80.03,high,90.0,high,RU:1kdg:artifact:exclusive:4:+5
1kdg,Липкий репях,artefact/biochemical,exclusive,4,6,750000,older_history,medium,750000,low_data,history_3h,750000,750000,1,5,5,5,4.0,63.31,medium,50.0,medium,RU:1kdg:artifact:exclusive:4:+6
1kdg,Липкий репях,artefact/biochemical,exclusive,4,7,310000,low_data_history,low,310000,low_data,history_3h,,,0,3,3,3,2.0,68.27,medium,30.0,low,RU:1kdg:artifact:exclusive:4:+7
1kdg,Липкий репях,artefact/biochemical,exclusive,4,8,900000,low_data_history,low,900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:exclusive:4:+8
1kdg,Липкий репях,artefact/biochemical,exclusive,4,9,1800000,active_ask_only,very_low,,unavailable,,1800000,1800000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kdg:artifact:exclusive:4:+9
1kdg,Липкий репях,artefact/biochemical,exclusive,4,10,1000000,recent_7d,highest,1000000,ok,raw_7d,,,0,13,13,13,12.0,56.8,medium,65.0,medium,RU:1kdg:artifact:exclusive:4:+10
1kdg,Липкий репях,artefact/biochemical,exclusive,4,11,999999,low_data_history,low,999999,low_data,history_3h,,,0,3,3,3,0.0,39.73,medium,30.0,low,RU:1kdg:artifact:exclusive:4:+11
1kdg,Липкий репях,artefact/biochemical,exclusive,4,12,900000,low_data_history,low,900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:exclusive:4:+12
1kdg,Липкий репях,artefact/biochemical,exclusive,4,13,2000000,low_data_history,low,2000000,low_data,history_3h,,,0,3,3,3,0.0,58.33,medium,30.0,low,RU:1kdg:artifact:exclusive:4:+13
1kdg,Липкий репях,artefact/biochemical,exclusive,4,14,2700000,low_data_history,low,2700000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:exclusive:4:+14
1kdg,Липкий репях,artefact/biochemical,exclusive,4,15,1900000,recent_7d,highest,1900000,ok,raw_7d,2860000,2888000,2,61,61,61,38.0,55.91,medium,100.0,high,RU:1kdg:artifact:exclusive:4:+15
1kdg,Липкий репях,artefact/biochemical,legendary,5,0,3444000,recent_7d,highest,3444000,ok,raw_7d,,,0,13,13,13,10.0,62.51,medium,65.0,medium,RU:1kdg:artifact:legendary:5:+0
1kdg,Липкий репях,artefact/biochemical,legendary,5,6,3333333,low_data_history,low,3333333,low_data,history_3h,,,0,2,2,2,2.0,76.78,high,20.0,low,RU:1kdg:artifact:legendary:5:+6
1kdg,Липкий репях,artefact/biochemical,legendary,5,10,4000000,low_data_history,low,4000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:legendary:5:+10
1kdg,Липкий репях,artefact/biochemical,legendary,5,11,5000000,low_data_history,low,5000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kdg:artifact:legendary:5:+11
1kdg,Липкий репях,artefact/biochemical,legendary,5,15,5555555,recent_7d,highest,5555555,ok,raw_7d,,,0,12,12,12,12.0,47.55,medium,65.0,medium,RU:1kdg:artifact:legendary:5:+15
1kv2,Прима,artefact/gravity,common,0,0,7900,recent_7d,highest,7900,ok,raw_7d,7000,7611,47,6456,6456,6456,100.0,72.22,high,100.0,high,RU:1kv2:artifact:common:0:+0
1kv2,Прима,artefact/gravity,common,0,3,4000,low_data_history,low,4000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1kv2:artifact:common:0:+3
1kv2,Прима,artefact/gravity,common,0,15,70000,low_data_history,low,70000,low_data,history_3h,,,0,3,3,3,2.0,100.0,high,30.0,low,RU:1kv2:artifact:common:0:+15
1kv2,Прима,artefact/gravity,uncommon,1,0,8000,recent_7d,highest,8000,ok,raw_7d,7000,8600,24,1514,1514,1514,100.0,65.07,medium,100.0,high,RU:1kv2:artifact:uncommon:1:+0
1kv2,Прима,artefact/gravity,uncommon,1,3,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1kv2:artifact:uncommon:1:+3
1kv2,Прима,artefact/gravity,uncommon,1,5,6500,low_data_history,low,6500,low_data,history_3h,,,0,3,3,3,2.0,100.0,high,30.0,low,RU:1kv2:artifact:uncommon:1:+5
1kv2,Прима,artefact/gravity,uncommon,1,6,180000,active_ask_only,very_low,,unavailable,,180000,180000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:uncommon:1:+6
1kv2,Прима,artefact/gravity,uncommon,1,7,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:uncommon:1:+7
1kv2,Прима,artefact/gravity,uncommon,1,10,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:uncommon:1:+10
1kv2,Прима,artefact/gravity,uncommon,1,15,100000,low_data_history,low,100000,low_data,history_3h,,,0,2,2,2,4.0,33.6,low,20.0,low,RU:1kv2:artifact:uncommon:1:+15
1kv2,Прима,artefact/gravity,special,2,0,11000,recent_7d,highest,11000,ok,raw_7d,12000,14800,10,556,556,556,100.0,65.6,medium,100.0,high,RU:1kv2:artifact:special:2:+0
1kv2,Прима,artefact/gravity,special,2,1,1000000,active_ask_only,very_low,,unavailable,,1000000,1000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:special:2:+1
1kv2,Прима,artefact/gravity,special,2,2,90000,active_ask_only,very_low,,unavailable,,90000,90000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:special:2:+2
1kv2,Прима,artefact/gravity,special,2,4,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:special:2:+4
1kv2,Прима,artefact/gravity,special,2,5,100000,low_data_history,low,100000,low_data,history_3h,,,0,2,2,2,4.0,68.27,medium,20.0,low,RU:1kv2:artifact:special:2:+5
1kv2,Прима,artefact/gravity,special,2,6,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:special:2:+6
1kv2,Прима,artefact/gravity,special,2,7,139676,active_ask_only,very_low,,unavailable,,139676,139676,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:special:2:+7
1kv2,Прима,artefact/gravity,special,2,8,170000,active_ask_only,very_low,,unavailable,,170000,170000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:special:2:+8
1kv2,Прима,artefact/gravity,special,2,9,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:special:2:+9
1kv2,Прима,artefact/gravity,special,2,10,300000,older_history,medium,300000,low_data,history_3h,,,0,6,6,6,6.0,89.42,high,60.0,medium,RU:1kv2:artifact:special:2:+10
1kv2,Прима,artefact/gravity,special,2,11,350000,low_data_history,low,350000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:special:2:+11
1kv2,Прима,artefact/gravity,special,2,12,670000,low_data_history,low,670000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:special:2:+12
1kv2,Прима,artefact/gravity,special,2,13,30000,low_data_history,low,30000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:special:2:+13
1kv2,Прима,artefact/gravity,special,2,15,300000,low_data_history,low,300000,low_data,history_3h,250000,273999,4,4,4,4,6.0,48.4,medium,40.0,low,RU:1kv2:artifact:special:2:+15
1kv2,Прима,artefact/gravity,rare,3,0,28000,recent_7d,highest,28000,ok,raw_7d,49000,63450,26,457,457,457,100.0,67.23,medium,100.0,high,RU:1kv2:artifact:rare:3:+0
1kv2,Прима,artefact/gravity,rare,3,1,40000,low_data_history,low,40000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:rare:3:+1
1kv2,Прима,artefact/gravity,rare,3,2,19750,low_data_history,low,19750,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1kv2:artifact:rare:3:+2
1kv2,Прима,artefact/gravity,rare,3,3,30000,low_data_history,low,30000,low_data,history_3h,,,0,2,2,2,2.0,99.3,high,20.0,low,RU:1kv2:artifact:rare:3:+3
1kv2,Прима,artefact/gravity,rare,3,4,210000,active_ask_only,very_low,,unavailable,,210000,210000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:rare:3:+4
1kv2,Прима,artefact/gravity,rare,3,5,100000,recent_7d,highest,100000,ok,raw_7d,,,0,12,12,12,22.0,100.0,high,100.0,high,RU:1kv2:artifact:rare:3:+5
1kv2,Прима,artefact/gravity,rare,3,6,600000,active_ask_only,very_low,,unavailable,,600000,600000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:rare:3:+6
1kv2,Прима,artefact/gravity,rare,3,7,397200,active_ask_only,very_low,,unavailable,,397200,430320,3,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:rare:3:+7
1kv2,Прима,artefact/gravity,rare,3,8,1000000,active_ask_only,very_low,,unavailable,,1000000,1000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:rare:3:+8
1kv2,Прима,artefact/gravity,rare,3,9,,unavailable,none,,unavailable,,,,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1kv2:artifact:rare:3:+9
1kv2,Прима,artefact/gravity,rare,3,10,300000,recent_30d,high,300000,ok,raw_30d,390000,394000,3,12,12,12,4.0,100.0,high,100.0,high,RU:1kv2:artifact:rare:3:+10
