source,region,nickname,username,uuid,alliance,profile_url,fetched_at,last_login,candidate_last_searched_at,candidate_search_count,registered_at,playtime_ms,kills,deaths,kd_raw,shots_fired,shots_hit,accuracy_pct,hit_head,hit_body,hit_limbs,headshot_hit_pct,body_hit_pct,limb_hit_pct,kills_battlefield,deaths_battlefield,death_bul_dea,death_exp_dea,death_fal_dea,death_rad_dea,death_col_dea,death_ble_to_dea,death_ano_dea,death_lig_ano_dea,death_car_ano_dea,death_ele_ano_dea,death_tra_ano_dea,death_kis_ano_dea,death_ste_ano_dea,death_cir_ano_dea,death_fun_ano_dea,suicides,notes
stalzone_wiki,ru,ЯНеСквидвард,ЯНеСквидвард,8e8a7484-8408-47e0-a740-d81c6250e00f,covenant,https://stalzone.wiki/characters/ru/%D0%AF%D0%9D%D0%B5%D0%A1%D0%BA%D0%B2%D0%B8%D0%B4%D0%B2%D0%B0%D1%80%D0%B4,2026-07-21T04:48:45+00:00,2026-07-21T00:47:02.008Z,,8,2025-02-25T14:05:56.333Z,7490838107,84665,36453,2.322579760239212,4685676,1857808,39.6487,1107571,540497,377112,59.6171,29.0933,20.2988,40548,15070,33649,209,172,11,438,58,97,2,3,12,,,1,1,72,911,stalzone_wiki_suggestion_ян
stalzone_wiki,ru,Vovadat,Vovadat,0360de70-7044-4dc8-98ef-a667937f2c73,duty,https://stalzone.wiki/characters/ru/Vovadat,2026-07-21T04:48:45+00:00,2026-07-20T22:39:49.211Z,,3,2020-03-13T13:46:10.308Z,34060514895,319361,126513,2.524333467706876,14061453,6954053,49.4547,3629683,2304795,1024388,52.1952,33.1432,14.7308,174791,55514,117068,1585,475,67,1825,289,619,28,103,23,12,6,2,3,435,2225,stalzone_wiki_suggestion_vo
stalzone_wiki,ru,TexasL,TexasL,cc29a9bc-c52d-463d-9a83-960b40a5f2c7,duty,https://stalzone.wiki/characters/ru/TexasL,2026-07-21T04:48:45+00:00,2026-07-20T19:06:29.212Z,,4,2025-07-28T05:16:15.627Z,9450953118,13149,30645,0.4290748898678414,1864186,592334,31.7744,368899,239184,129833,62.2789,40.3799,21.9189,5086,15710,27997,549,125,16,600,232,144,1,3,23,,1,1,7,98,218,stalzone_wiki_suggestion_te
stalzone_wiki,ru,mrtykva,MrTykva,cd232e0a-7202-4081-87d7-87bc7b636d11,covenant,https://stalzone.wiki/characters/ru/mrtykva,2026-07-21T04:48:45+00:00,2026-07-20T23:27:08.687Z,,5,2024-05-05T19:41:40.395Z,16892913485,191538,119410,1.6040365128548697,8769274,4205821,47.9609,2019737,1459975,796064,48.0224,34.7132,18.9277,124569,76056,113183,792,489,64,1239,254,324,10,18,24,9,4,2,5,239,1543,stalzone_wiki_suggestion_mr
stalzone_wiki,ru,Kuzuma_Stalker,Kuzuma_Stalker,e4a62121-e6e3-4a84-99f2-62de4f624c7c,merc,https://stalzone.wiki/characters/ru/Kuzuma_Stalker,2026-07-21T04:48:45+00:00,2026-07-21T02:17:27.847Z,,2,2023-01-16T11:46:32.017Z,16935808327,59451,40279,1.475980039226396,5339682,2515538,47.1103,1032816,953861,544138,41.0575,37.9188,21.6311,29521,11808,34443,700,225,275,398,246,528,28,77,34,5,1,4,5,357,363,stalzone_wiki_suggestion_ku
stalzone_wiki,ru,Ximlk,Ximlk,93820eec-6312-4105-8b68-0f051d43d2a6,freedom,https://stalzone.wiki/characters/ru/Ximlk,2026-07-21T04:48:45+00:00,2026-07-20T23:35:51.036Z,,1,2020-05-23T07:38:04.483Z,20434952704,130052,81670,1.592408473123546,9082126,3459873,38.0954,1659206,1162545,668794,47.9557,33.6008,19.33,44230,20948,71842,1253,487,203,1719,375,676,29,122,38,16,11,6,4,442,1908,stalzone_wiki_suggestion_xi
stalzone_wiki,ru,Член_Хантера,Член_Хантера,c5dedf88-a22b-43aa-bcc1-f0a8e48de628,merc,https://stalzone.wiki/characters/ru/%D0%A7%D0%BB%D0%B5%D0%BD_%D0%A5%D0%B0%D0%BD%D1%82%D0%B5%D1%80%D0%B0,2026-07-21T04:48:45+00:00,2026-07-11T03:25:31.871Z,,1,2023-12-14T12:29:26.009Z,211071154,303,381,0.7952755905511811,64893,42162,64.9716,16897,19397,6348,40.0764,46.0059,15.0562,,4,206,22,15,1,3,3,10,,1,3,,,,,5,37,stalzone_wiki_suggestion_чл
stalzone_wiki,ru,Nazipovka,Nazipovka,de0dd81b-1308-41c1-ab7d-1f1dc1910c24,freedom,https://stalzone.wiki/characters/ru/Nazipovka,2026-07-21T04:48:45+00:00,2026-07-13T12:49:19.971Z,,1,2024-03-08T17:07:25.383Z,16347912495,62989,50046,1.258622067697718,3750853,1614231,43.0364,754063,586082,339614,46.7135,36.3072,21.0387,34718,27113,45731,170,578,22,868,183,321,10,11,18,,8,4,5,250,1383,stalzone_wiki_suggestion_na
stalzone_wiki,ru,Clown_Dark,Clown_Dark,331b501e-7c04-4c09-9022-ad85d1af7fd3,duty,https://stalzone.wiki/characters/ru/Clown_Dark,2026-07-21T04:48:45+00:00,2026-07-18T18:19:52.363Z,,1,2022-02-26T04:49:16.484Z,13789609622,22879,39912,0.5732361194628182,3512429,2064607,58.78,816269,959738,409261,39.5363,46.4853,19.8227,4948,8038,35111,369,205,75,815,305,607,14,169,53,15,23,2,1,304,804,stalzone_wiki_suggestion_cl
stalzone_wiki,ru,Saikaisdead,Saikaisdead,62b8b4b4-6146-49af-b321-5c65af00a6c2,freedom,https://stalzone.wiki/characters/ru/Saikaisdead,2026-07-21T04:48:45+00:00,2026-07-20T18:52:46.862Z,,3,2026-05-13T12:32:31.169Z,314883553,2439,2067,1.1799709724238026,143669,57417,39.9648,43708,29002,14906,76.1238,50.5112,25.961,242,156,1850,62,6,,6,8,19,,1,7,,,,,11,60,stalzone_wiki_suggestion_sa
stalzone_wiki,ru,Nailov,Nailov,88316d6a-5498-48a7-b49f-3e2fde02cd8c,merc,https://stalzone.wiki/characters/ru/Nailov,2026-07-21T04:48:45+00:00,2026-07-21T03:11:15.016Z,,3,2020-02-11T13:06:22.651Z,20278766294,169061,88184,1.917139163567087,7990806,4855919,60.7688,2189924,1756252,971580,45.098,36.1672,20.0082,97935,37800,77712,1255,770,69,1446,391,332,13,60,36,9,4,5,10,189,2814,stalzone_wiki_suggestion_na
stalzone_wiki,ru,Фёдор_Николаич,Фёдор_Николаич,5785b24d-63f0-42c8-a7c9-055f1752e64a,covenant,https://stalzone.wiki/characters/ru/%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B8%D1%87,2026-07-21T04:48:45+00:00,2026-07-21T04:13:47.695Z,,1,2024-09-20T14:09:26.891Z,4813205793,16622,28747,0.5782168574112081,1328264,449417,33.8349,223607,222436,122403,49.7549,49.4943,27.236,800,2944,26131,397,106,7,557,166,129,5,10,15,3,1,1,3,84,353,stalzone_wiki_suggestion_фё
stalzone_wiki,ru,Гидра_ООЬ,Гидра_ООЬ,2d432c62-8882-4bf8-9ecb-2da4464ac3bb,stalkers,https://stalzone.wiki/characters/ru/%D0%93%D0%B8%D0%B4%D1%80%D0%B0_%D0%9E%D0%9E%D0%AC,2026-07-21T04:48:45+00:00,2026-07-17T01:42:02.266Z,,2,2023-02-11T09:58:56.286Z,718399528,833,1287,0.6472416472416472,138031,86571,62.7185,45137,29187,12247,52.1387,33.7145,14.1468,,10,1118,6,5,1,16,15,30,1,,11,,,2,,13,20,stalzone_wiki_suggestion_ги
stalzone_wiki,ru,Блевок,Блевок,41b3fc31-c25b-4f14-9752-fb8fb677dc2b,duty,https://stalzone.wiki/characters/ru/%D0%91%D0%BB%D0%B5%D0%B2%D0%BE%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T01:24:30.175Z,,3,2026-05-28T00:36:12.064Z,695605772,1277,1490,0.8570469798657718,171783,81346,47.3539,61888,51267,18888,76.08,63.0234,23.2193,16,27,1134,6,30,2,16,37,45,,2,2,,1,,,40,120,stalzone_wiki_suggestion_бл
stalzone_wiki,ru,Злой__Чупачупсик,ЗлОй__ЧуПаЧуПсИк,096c1cda-a87f-4faf-bd10-51770486b326,merc,https://stalzone.wiki/characters/ru/%D0%97%D0%BB%D0%BE%D0%B9__%D0%A7%D1%83%D0%BF%D0%B0%D1%87%D1%83%D0%BF%D1%81%D0%B8%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T18:41:18.666Z,2026-07-21T04:45:33.757237Z,2,2024-11-02T14:17:30.292Z,16877719849,74203,50594,1.4666363600426928,4079677,2894798,70.9565,1241254,1208281,522824,42.8788,41.7397,18.0608,44917,28637,46020,791,181,51,237,162,330,6,12,29,,2,1,8,255,1487,stalzone_wiki_recent
stalzone_wiki,ru,ORDONOX,ORDONOX,cccc42cc-e727-4e1c-8c76-0e9e2c777a3f,freedom,https://stalzone.wiki/characters/ru/ORDONOX,2026-07-21T04:48:45+00:00,2026-07-21T04:15:41.696Z,,1,2024-11-05T15:44:14.461Z,6713191360,3090,4066,0.7599606492867683,570875,371591,65.0915,210288,156013,61279,56.5913,41.9851,16.491,181,502,3487,37,39,12,51,21,63,2,2,4,1,2,,,47,82,stalzone_wiki_suggestion_or
stalzone_wiki,ru,Slade_W_,Slade_W_,c962e0e2-bcce-4ba7-ba54-6949ad131ecd,stalkers,https://stalzone.wiki/characters/ru/Slade_W_,2026-07-21T04:48:45+00:00,2026-07-15T15:59:01.912Z,,2,2026-07-11T14:09:34.595Z,61911243,58,64,0.90625,6233,2303,36.9485,890,974,439,38.6452,42.2927,19.0621,,,51,,1,,5,5,2,,,,,,,,2,,stalzone_wiki_suggestion_sl
stalzone_wiki,ru,ZUMEROK,ZUMEROK,25dd939f-167e-4804-9b05-2b53360fa77e,freedom,https://stalzone.wiki/characters/ru/ZUMEROK,2026-07-21T04:48:45+00:00,2026-07-21T01:49:41.349Z,,1,2024-06-15T13:27:30.111Z,6318328540,11102,16896,0.6570785984848485,1172046,541779,46.2251,232052,236449,115462,42.8315,43.6431,21.3116,652,1142,13932,553,195,24,144,118,428,17,19,48,3,4,20,6,278,594,stalzone_wiki_suggestion_zu
stalzone_wiki,ru,Judge,judge,5a86a856-cd3c-4574-8c8c-b116651cdbcf,covenant,https://stalzone.wiki/characters/ru/Judge,2026-07-21T04:48:45+00:00,2026-07-21T04:38:02.929Z,,4,2023-11-08T12:58:49.214Z,10968601580,189299,75156,2.518747671509926,7969786,3954519,49.6189,1986169,1401978,711596,50.2253,35.4526,17.9945,71293,25963,71180,657,289,90,383,138,106,13,12,13,,2,2,2,54,1133,stalzone_wiki_suggestion_ju
stalzone_wiki,ru,Just_pause,Just_pause,7cb1b77a-502d-4b71-812c-bf02f768aff9,merc,https://stalzone.wiki/characters/ru/Just_pause,2026-07-21T04:48:45+00:00,2026-07-21T04:40:49.901Z,,3,2025-04-05T14:38:58.486Z,7456270906,50174,44230,1.134388424146507,3083333,1363128,44.2096,738102,450935,275497,54.1477,33.0809,20.2106,20432,20080,40404,616,194,19,309,133,282,5,6,19,,1,,3,230,764,stalzone_wiki_suggestion_ju
stalzone_wiki,ru,Nropb,Nropb,1b133418-d4ca-44d5-9e96-a97169256f34,duty,https://stalzone.wiki/characters/ru/Nropb,2026-07-21T04:48:45+00:00,2026-07-09T19:20:41.785Z,,1,2022-12-05T19:03:17.411Z,433839616,626,467,1.3404710920770877,77599,44600,57.475,29290,22712,7585,65.6726,50.9238,17.0067,,,346,2,13,1,7,5,18,,1,9,1,1,,,6,30,stalzone_wiki_suggestion_nr
stalzone_wiki,ru,WINIPUX_,WINIPUX_,f92c00b9-ca39-427b-a024-28e742e77fcb,covenant,https://stalzone.wiki/characters/ru/WINIPUX_,2026-07-21T04:48:45+00:00,2026-07-20T19:06:15.248Z,,4,2024-07-30T09:44:08.800Z,4385270021,5515,10067,0.5478295420681435,730604,351275,48.0801,229365,236253,92458,65.295,67.2559,26.3207,403,1291,8821,126,94,13,142,57,163,2,6,7,2,2,,5,129,167,stalzone_wiki_suggestion_wi
stalzone_wiki,ru,Milky_Wayev,Milky_Wayev,aa034c56-666f-4399-9ce0-aabefb1e7f01,merc,https://stalzone.wiki/characters/ru/Milky_Wayev,2026-07-21T04:48:45+00:00,2026-07-16T20:45:43.782Z,,8,2025-08-18T15:40:05.571Z,1369720314,1348,2941,0.458347500850051,478022,258720,54.123,236228,173552,51983,91.3064,67.081,20.0924,8,10,2153,132,51,3,46,28,44,1,3,13,,,,,21,270,stalzone_wiki_suggestion_mi
stalzone_wiki,ru,Атем_бродяга,Атем_бродяга,2cdfa1fe-22ca-446c-9919-bb520de43061,duty,https://stalzone.wiki/characters/ru/%D0%90%D1%82%D0%B5%D0%BC_%D0%B1%D1%80%D0%BE%D0%B4%D1%8F%D0%B3%D0%B0,2026-07-21T04:48:45+00:00,2026-07-21T02:37:40.878Z,,2,2022-12-27T16:53:22.691Z,7720974412,6669,18921,0.35246551450768987,2376277,1346588,56.668,562910,756449,248964,41.8027,56.1752,18.4885,1812,5183,13862,347,172,158,346,148,338,6,57,40,15,4,4,3,202,1529,stalzone_wiki_suggestion_ат
stalzone_wiki,ru,Molf_in,Molf_in,20279401-8bd1-4a1f-9eaa-a56252328f59,merc,https://stalzone.wiki/characters/ru/Molf_in,2026-07-21T04:48:45+00:00,2026-07-20T23:59:33.724Z,,9,2024-06-21T13:17:43.381Z,29788674060,179405,77752,2.3074004527214735,8340036,3603455,43.2067,1758557,1166077,687642,48.802,32.36,19.0829,127385,46432,73110,558,348,88,971,221,180,2,5,22,,,,3,138,1075,stalzone_wiki_suggestion_mo
stalzone_wiki,eu,herolix,HeroLix,ab918c6e-1e79-4aaf-8d56-aad14a664fd7,merc,https://stalzone.wiki/characters/eu/herolix,2026-07-21T04:48:45+00:00,2026-07-20T22:34:44.087Z,,2,2024-09-09T14:45:06.360Z,5827647462,19753,9618,2.05375337908089,1946263,862636,44.3227,457320,433657,210651,53.0142,50.2711,24.4195,99,126,8478,210,79,14,116,56,89,,1,8,1,1,1,,75,231,stalzone_wiki_suggestion_he
stalzone_wiki,ru,TiFuNx,TiFuNx,0a912c2a-7a74-40e5-80b4-9e2a29ab6424,merc,https://stalzone.wiki/characters/ru/TiFuNx,2026-07-21T04:48:45+00:00,2026-07-20T17:41:20.127Z,,3,2022-06-27T09:35:27.228Z,6092474787,12102,20914,0.5786554461126519,2443274,1222321,50.028,766889,357827,213558,62.7404,29.2744,17.4715,1601,3697,17382,350,168,26,323,99,218,11,21,43,3,4,1,3,111,1258,stalzone_wiki_suggestion_ti
stalzone_wiki,ru,Андрей_Черкашок,Андрей_Черкашок,9d09e9e5-4647-42cc-be12-20e33660cd97,duty,https://stalzone.wiki/characters/ru/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%A7%D0%B5%D1%80%D0%BA%D0%B0%D1%88%D0%BE%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T16:17:01.828Z,,3,2023-09-29T18:12:28.848Z,11325747081,55636,49792,1.1173682519280206,3908625,2323691,59.4503,1142067,943925,380257,49.1488,40.6218,16.3644,35428,25667,43513,633,498,162,334,311,1093,23,127,169,36,7,15,1,697,1026,stalzone_wiki_suggestion_ан
stalzone_wiki,ru,Dreamer_One,Dreamer_one,8d50f7a5-6381-403d-91bf-6f6fe94c631f,freedom,https://stalzone.wiki/characters/ru/Dreamer_One,2026-07-21T04:48:45+00:00,2026-07-18T10:28:33.825Z,,3,2026-02-22T11:30:15.461Z,1386531209,248,1146,0.2164048865619546,293307,107423,36.6248,40248,40287,33055,37.4668,37.5031,30.7709,1,40,591,59,34,6,17,40,88,1,2,5,,1,2,2,61,130,stalzone_wiki_suggestion_dr
stalzone_wiki,ru,SovietDungeon,SovietDungeon,17d210a0-08c2-4532-ae5c-723fdfe9e313,bandits,https://stalzone.wiki/characters/ru/SovietDungeon,2026-07-21T04:48:45+00:00,2026-07-18T21:25:01.544Z,,4,2025-04-01T05:41:56.171Z,82497948,63,100,0.63,16071,8620,53.637,5334,3884,2127,61.8794,45.058,24.6752,,,85,2,1,,4,4,2,,,,,,,,2,1,stalzone_wiki_suggestion_so
stalzone_wiki,ru,Impossibleluck,Impossibleluck,362fe247-d8cd-414e-ab46-8eab051150fd,covenant,https://stalzone.wiki/characters/ru/Impossibleluck,2026-07-21T04:48:45+00:00,2026-07-20T12:07:55.802Z,,1,2026-05-29T21:22:12.794Z,1611636452,3812,2173,1.7542567878508974,188077,80252,42.6698,65747,63849,31534,81.9257,79.5606,39.2937,,,2049,6,6,2,7,11,18,,1,1,,1,,,14,40,stalzone_wiki_suggestion_im
stalzone_wiki,ru,ПилотОбормот,ПилотОбормот,21747720-5168-48d0-b572-2396870f0ea0,freedom,https://stalzone.wiki/characters/ru/%D0%9F%D0%B8%D0%BB%D0%BE%D1%82%D0%9E%D0%B1%D0%BE%D1%80%D0%BC%D0%BE%D1%82,2026-07-21T04:48:45+00:00,2026-07-20T18:12:54.725Z,,2,2024-09-05T17:12:05.784Z,4883544610,26225,19981,1.312496872028427,2457253,1234710,50.2476,773300,402835,215450,62.6301,32.6259,17.4494,11183,8182,17479,196,72,8,202,64,147,5,6,38,,1,2,,84,1285,stalzone_wiki_suggestion_пи
stalzone_wiki,ru,Низший,Низший,965479ad-82ba-41e6-9435-7e81dddec591,duty,https://stalzone.wiki/characters/ru/%D0%9D%D0%B8%D0%B7%D1%88%D0%B8%D0%B9,2026-07-21T04:48:45+00:00,2026-07-19T21:37:01.615Z,,4,2021-01-21T16:49:34.073Z,19408535584,51237,42565,1.2037354634089041,5737547,1988276,34.6538,834114,815033,412223,41.9516,40.9919,20.7327,35817,25924,37640,455,140,32,829,100,721,12,151,15,22,3,4,,507,1236,stalzone_wiki_suggestion_ни
stalzone_wiki,ru,Зордан,Зордан,b81645a1-c6df-4201-9006-0d859a3b65b2,freedom,https://stalzone.wiki/characters/ru/%D0%97%D0%BE%D1%80%D0%B4%D0%B0%D0%BD,2026-07-21T04:48:45+00:00,2026-07-20T18:14:50.464Z,,3,2024-07-22T08:51:10.972Z,8473238263,5364,11936,0.44939678284182305,2474129,1178367,47.6275,694306,550548,202420,58.921,46.7213,17.178,263,1424,9032,434,122,22,248,71,154,6,10,19,1,5,1,1,101,790,stalzone_wiki_suggestion_зо
stalzone_wiki,eu,Jeka_Po,Jeka_Po,66d39ab4-9269-4485-98f7-423b943bc185,bandits,https://stalzone.wiki/characters/eu/Jeka_Po,2026-07-21T04:48:45+00:00,2026-07-19T21:15:59.265Z,,13,2026-07-09T10:21:38.889Z,256846096,194,350,0.5542857142857143,42632,20689,48.5293,16883,15394,7215,81.6038,74.4067,34.8736,,,327,1,1,,,,3,,,2,,,,,1,,stalzone_wiki_suggestion_je
stalzone_wiki,ru,хекс,Хекс,ee7a5d5e-13c6-4fc9-9708-37f6f9112aae,covenant,https://stalzone.wiki/characters/ru/%D1%85%D0%B5%D0%BA%D1%81,2026-07-21T04:48:45+00:00,2026-07-20T22:59:39.330Z,,1,2023-12-23T14:58:38.606Z,8247904847,14267,19292,0.7395293385859424,2415328,1376597,56.9942,843009,831673,308697,61.2386,60.4151,22.4246,3872,4705,14441,771,129,320,170,135,199,12,22,54,2,4,4,,90,895,stalzone_wiki_suggestion_хе
stalzone_wiki,ru,OSA_,OSA_,24c895c0-2be6-486b-b236-0ea34b27a370,freedom,https://stalzone.wiki/characters/ru/OSA_,2026-07-21T04:48:45+00:00,2026-07-20T21:23:11.551Z,,1,2023-01-01T14:39:13.856Z,19445246890,95797,102571,0.9339579413284457,7446031,3009077,40.4118,1377420,1104708,692933,45.7755,36.7125,23.0281,42521,48176,94662,1002,446,44,878,310,490,16,88,27,8,1,7,,335,1489,stalzone_wiki_suggestion_os
stalzone_wiki,ru,Zubzalinaza,zubzalinaza,01066d61-7b9c-4521-bd8b-ae3a3fd8bade,merc,https://stalzone.wiki/characters/ru/Zubzalinaza,2026-07-21T04:48:45+00:00,2026-07-16T15:54:38.703Z,,2,2017-10-31T18:15:47.946Z,10751204936,12015,12222,0.9830633284241531,1646999,962355,58.4308,410900,383486,206787,42.6973,39.8487,21.4876,4726,3529,10631,213,47,44,132,50,161,6,66,20,5,,1,1,59,317,stalzone_wiki_suggestion_zu
stalzone_wiki,ru,Pupkabro,PUPKABro,4aa68345-2c34-4960-9834-66ba6d794607,bandits,https://stalzone.wiki/characters/ru/Pupkabro,2026-07-21T04:48:45+00:00,2026-07-20T13:04:21.196Z,,3,2026-07-07T16:49:13.573Z,292951347,3,395,0.007594936708860759,34270,13695,39.9621,6480,7037,2541,47.3165,51.3837,18.5542,,,175,2,26,8,1,2,42,1,8,3,,2,,,26,3,stalzone_wiki_suggestion_pu
stalzone_wiki,ru,Wonq,Wonq,d3b4f420-9465-4af0-ad51-02a9dfaaea6e,freedom,https://stalzone.wiki/characters/ru/Wonq,2026-07-21T04:48:45+00:00,2026-07-17T23:58:17.323Z,,2,2025-08-06T23:41:15.382Z,1625243258,2091,3949,0.5295011395289947,352814,154597,43.8183,90637,77521,32448,58.6279,50.1439,20.9888,4,35,3099,52,74,8,48,42,181,6,5,13,,3,5,,142,95,stalzone_wiki_suggestion_wo
stalzone_wiki,ru,ЭРЭ,ЭРЭ,e51b6764-ecc3-4ca2-8b05-50bb1eaba55c,bandits,https://stalzone.wiki/characters/ru/%D0%AD%D0%A0%D0%AD,2026-07-21T04:48:45+00:00,2025-09-22T08:09:29.670Z,,1,2024-09-15T03:28:07.309Z,1144447294,223,2307,0.09666233203294322,85216,27055,31.7487,10417,11247,7203,38.503,41.5709,26.6235,,105,1768,15,35,1,150,50,57,1,4,20,,1,,,30,37,stalzone_wiki_suggestion_эр
stalzone_wiki,ru,Ред_Файр,Ред_Файр,acc74299-b673-4bf8-ac19-e654f190a593,covenant,https://stalzone.wiki/characters/ru/%D0%A0%D0%B5%D0%B4_%D0%A4%D0%B0%D0%B9%D1%80,2026-07-21T04:48:45+00:00,2026-07-20T18:06:44.743Z,,3,2023-10-10T19:59:10.520Z,10068998585,11804,17829,0.6620674182511639,988439,460414,46.5799,201724,193509,103888,43.8136,42.0293,22.564,569,1444,15812,251,116,15,327,142,199,5,3,22,3,3,2,4,146,328,stalzone_wiki_suggestion_ре
stalzone_wiki,ru,Lightexplane,LightExplane,3014740c-dc70-48ab-89ef-367e6beef599,covenant,https://stalzone.wiki/characters/ru/Lightexplane,2026-07-21T04:48:45+00:00,2026-07-19T19:50:41.621Z,,3,2023-03-19T17:05:53.276Z,19299904946,25282,33508,0.7545063865345589,2300760,1268204,55.1211,478750,567002,237906,37.7502,44.7091,18.7593,7986,6442,28390,421,239,119,342,167,369,10,66,28,9,,,1,246,1428,stalzone_wiki_suggestion_li
stalzone_wiki,eu,Homaq,Homaq,7e151bb5-9a7b-42c5-a165-46222ae373b8,freedom,https://stalzone.wiki/characters/eu/Homaq,2026-07-21T04:48:45+00:00,2026-07-20T20:23:59.797Z,,2,2025-12-29T13:54:41.169Z,2004825511,4963,6112,0.8120091623036649,565960,225041,39.7627,144169,123718,51954,64.0634,54.9758,23.0865,213,610,5448,31,42,17,117,51,113,4,2,6,,1,5,,83,144,stalzone_wiki_suggestion_ho
stalzone_wiki,ru,Uimanin,Uimanin,5c561f62-1056-4cf0-a56e-617237a1f0d0,duty,https://stalzone.wiki/characters/ru/Uimanin,2026-07-21T04:48:45+00:00,2026-07-20T19:45:20.545Z,,2,2025-10-16T15:25:14.994Z,2433462507,3547,6365,0.5572663000785546,357561,136006,38.0371,89611,92929,36214,65.8875,68.3271,26.6268,59,270,5000,282,85,2,322,63,135,1,3,5,,1,,3,117,218,stalzone_wiki_suggestion_ui
stalzone_wiki,ru,Vrthef,Vrthef,8d033c25-4e0d-4313-989d-c804c8197429,freedom,https://stalzone.wiki/characters/ru/Vrthef,2026-07-21T04:48:45+00:00,2026-07-20T08:11:34.467Z,,1,2026-03-24T14:02:04.304Z,436961575,261,480,0.54375,107691,49380,45.8534,32658,23757,9974,66.1361,48.1106,20.1985,13,37,360,4,15,2,11,13,24,,,7,,,1,,13,7,stalzone_wiki_suggestion_vr
stalzone_wiki,ru,Elite_Metchonary,Elite_Metchonary,e84f7c8a-068e-4941-aca8-8fbb6e277f00,covenant,https://stalzone.wiki/characters/ru/Elite_Metchonary,2026-07-21T04:48:45+00:00,2026-07-19T10:26:17.695Z,,3,2026-03-20T13:09:35.799Z,1015482849,4176,5134,0.8134008570315543,318604,135683,42.5867,81135,66845,29284,59.7975,49.2656,21.5827,10,71,4730,90,23,3,36,27,39,,2,3,,1,1,,29,40,stalzone_wiki_suggestion_el
stalzone_wiki,ru,ШАУРМИСТ_ВИТЯ,ШАУРМИСТ_ВИТЯ,e95c8313-482c-4c12-a998-58ba2d995970,covenant,https://stalzone.wiki/characters/ru/%D0%A8%D0%90%D0%A3%D0%A0%D0%9C%D0%98%D0%A1%D0%A2_%D0%92%D0%98%D0%A2%D0%AF,2026-07-21T04:48:45+00:00,2026-07-20T23:34:06.907Z,,1,2026-01-05T13:15:31.715Z,5130845504,9467,11279,0.8393474598811952,911245,373762,41.0166,192382,129456,66424,51.4718,34.6359,17.7717,586,990,9609,294,150,12,183,109,122,1,4,4,,,2,3,89,481,stalzone_wiki_suggestion_ша
stalzone_wiki,ru,Номах,Номах,1c8e00e1-6974-4aa9-b369-ce33a320f921,covenant,https://stalzone.wiki/characters/ru/%D0%9D%D0%BE%D0%BC%D0%B0%D1%85,2026-07-21T04:48:45+00:00,2026-07-20T21:02:05.952Z,,3,2020-12-01T17:54:48.236Z,23477385025,57411,59650,0.9624643755238893,5080077,4217273,83.0159,1689539,1862504,795288,40.0624,44.1637,18.8579,26303,16846,45556,1025,550,180,1216,187,1196,40,216,123,33,12,4,9,737,5063,stalzone_wiki_suggestion_но
stalzone_wiki,ru,ЧухЧухЧУх,ЧухЧухЧух,4e9391ec-6cd0-49ab-b2ac-232780d4bfe3,duty,https://stalzone.wiki/characters/ru/%D0%A7%D1%83%D1%85%D0%A7%D1%83%D1%85%D0%A7%D0%A3%D1%85,2026-07-21T04:48:45+00:00,2026-07-20T15:30:01.180Z,,1,2024-01-05T18:49:52.769Z,14698842250,54341,54137,1.0037682176699854,5409146,3287747,60.7813,1499143,1344488,625634,45.5979,40.8939,19.0293,22025,21376,47555,711,277,97,448,197,673,13,70,35,5,3,1,9,512,1158,stalzone_wiki_suggestion_чу
stalzone_wiki,ru,ourtecks,Ourtecks,c43f7c83-3995-41e9-82c5-0720657baf7b,freedom,https://stalzone.wiki/characters/ru/ourtecks,2026-07-21T04:48:45+00:00,2026-07-20T14:32:31.415Z,,1,2025-12-18T14:30:34.652Z,2426846110,2435,3071,0.7929013350700098,433357,191520,44.1945,119173,111799,54651,62.2248,58.3746,28.5354,25,83,2586,23,47,13,41,23,80,1,5,5,,,1,4,61,139,stalzone_wiki_suggestion_ou
stalzone_wiki,ru,makssssssssss,makssssssssss,3d93cbe1-19af-4788-b6fa-b5068bf7c61e,freedom,https://stalzone.wiki/characters/ru/makssssssssss,2026-07-21T04:48:45+00:00,2026-07-20T12:48:34.261Z,,4,2017-12-15T14:38:23.378Z,83473684063,102728,123836,0.8295487580348202,11140560,5862341,52.6216,2342958,2308012,1252289,39.9663,39.3701,21.3616,48549,47941,100043,2163,1283,245,3423,907,3115,191,401,262,105,45,16,8,2051,4642,stalzone_wiki_suggestion_ma
